,avg_acc_waiting_time,avg_delay,avg_queue_length,avg_waiting_time,con,con_p_rate,ctrl_con_p_rate,ctrl_con_p_rate_round,ep,id,id_con,sum_acc_waiting_time,sum_delay,sum_queue_length,sum_waiting_time,veh_n,veh_n_p_hour
2276,80.45720595775467,0.8337387300809054,2.760994890914111,38.36425722613754,False,1.0,0.06,0.0,759,rlcontroller,rlcontroller_def,18886.49710024855,179.03848704995158,132.52775476387737,9016.402651201326,212.62137531068765,"[900.0, 200.0, 600.0, 400.0, 800.0, 200.0, 800.0, 900.0]"
2277,130.79460985032853,0.8635297027152187,3.370786754742548,22.27729887942949,False,1.0,0.137,0.1,760,maxpressurebaseline,maxpressurebaseline_def,42345.35365853659,228.4555842876969,161.7977642276423,6753.922764227642,256.3943089430894,"[200.0, 600.0, 200.0, 400.0, 100.0, 700.0, 600.0, 900.0]"
2278,477.59838074686706,0.9059441490674623,5.35610541535227,412.8507615057983,True,0.137,0.137,0.1,760,rlcontroller,rlcontroller_con,178562.57255520506,292.9778108373242,257.0930599369085,155007.63485804416,316.8667192429022,"[200.0, 600.0, 200.0, 400.0, 100.0, 700.0, 600.0, 900.0]"
2279,47.95204958669308,0.7733287572051498,1.414294817332199,26.46424160662056,False,1.0,0.137,0.1,760,rlcontroller,rlcontroller_def,6571.344944774852,104.16831340138462,67.88615123194562,3609.029736618522,134.30586236193713,"[200.0, 600.0, 200.0, 400.0, 100.0, 700.0, 600.0, 900.0]"
2280,770.049811456274,0.9375067145741255,9.370717054263539,554.7814169906761,False,1.0,0.23,0.2,761,maxpressurebaseline,maxpressurebaseline_def,477991.78976744186,498.7095037953181,449.7944186046512,345327.2065116279,520.2093023255813,"[1000.0, 400.0, 1000.0, 500.0, 1000.0, 600.0, 200.0, 1000.0]"
2281,355.24961440655204,0.9260124120976194,8.903694661458333,149.50528039729082,True,0.23,0.23,0.2,761,rlcontroller,rlcontroller_con,221909.80078125,487.89024795340526,427.37734375,93765.940625,514.46640625,"[1000.0, 400.0, 1000.0, 500.0, 1000.0, 600.0, 200.0, 1000.0]"
2282,552.6483618003715,0.9158367137240276,7.356269561815332,357.58413024448004,False,1.0,0.23,0.2,761,rlcontroller,rlcontroller_def,276371.2965571205,399.621766022059,353.10093896713613,182351.32159624412,426.71439749608766,"[1000.0, 400.0, 1000.0, 500.0, 1000.0, 600.0, 200.0, 1000.0]"
2283,78.04269861388858,0.809065102664307,2.1290241448692124,39.749507053730575,False,1.0,0.984,0.9,762,maxpressurebaseline,maxpressurebaseline_def,17403.208249496984,156.18194943850906,102.19315895372233,9044.724346076458,188.99597585513078,"[600.0, 300.0, 700.0, 400.0, 200.0, 600.0, 400.0, 400.0]"
2284,49.59059073878099,0.7541970050771559,1.3561314075332787,27.7200534727316,True,0.984,0.984,0.9,762,rlcontroller,rlcontroller_con,6920.693288020391,103.28346564877694,65.09430756159728,3854.444350042481,136.67884451996602,"[600.0, 300.0, 700.0, 400.0, 200.0, 600.0, 400.0, 400.0]"
2285,43.80201281779321,0.754166790912024,1.3602029914529932,25.19390879922088,False,1.0,0.984,0.9,762,rlcontroller,rlcontroller_def,6127.748717948718,103.48684749099485,65.2897435897436,3519.296581196581,136.93675213675215,"[600.0, 300.0, 700.0, 400.0, 200.0, 600.0, 400.0, 400.0]"
2286,168.27992901848214,0.8498396673959753,3.5853253652058394,70.85172804222167,False,1.0,0.635,0.6,763,maxpressurebaseline,maxpressurebaseline_def,60770.35059760956,225.2314167670346,172.09561752988049,26816.141434262947,253.01494023904382,"[100.0, 800.0, 200.0, 100.0, 900.0, 200.0, 600.0, 900.0]"
2287,51.51385133821173,0.7856954476370721,1.539258087201123,26.979538706530384,True,0.635,0.635,0.6,763,rlcontroller,rlcontroller_con,7412.997468354431,110.99618363252351,73.884388185654,3864.651476793249,140.77637130801688,"[100.0, 800.0, 200.0, 100.0, 900.0, 200.0, 600.0, 900.0]"
2288,50.07443322086823,0.7699131549936354,1.3738455079764906,29.72740163408119,False,1.0,0.635,0.6,763,rlcontroller,rlcontroller_def,6691.15449202351,101.1138308727543,65.94458438287154,3963.530646515533,130.94458438287154,"[100.0, 800.0, 200.0, 100.0, 900.0, 200.0, 600.0, 900.0]"
2289,272.2462559430079,0.8963862418570072,5.116427733065063,91.48702755772639,False,1.0,0.912,0.9,764,maxpressurebaseline,maxpressurebaseline_def,117624.90543259558,330.70208216379666,245.58853118712273,39834.60865191147,359.71327967806843,"[300.0, 200.0, 700.0, 900.0, 700.0, 900.0, 400.0, 300.0]"
2290,56.657742554155554,0.787139249874848,1.8787894518272388,31.673637110642275,True,0.912,0.912,0.9,764,rlcontroller,rlcontroller_con,9903.691860465116,134.78463963930474,90.18189368770764,5513.6171096345515,170.593853820598,"[300.0, 200.0, 700.0, 900.0, 700.0, 900.0, 400.0, 300.0]"
2291,55.64529540203632,0.7825467929968012,1.804572578406885,30.821459141914858,False,1.0,0.912,0.9,764,rlcontroller,rlcontroller_def,9478.362198168194,130.77264642906687,86.6194837635304,5239.7102414654455,166.58118234804328,"[300.0, 200.0, 700.0, 900.0, 700.0, 900.0, 400.0, 300.0]"
2292,292.31375830462304,0.8865890776093275,4.240631287726351,112.064164054862,False,1.0,0.034,0.0,765,maxpressurebaseline,maxpressurebaseline_def,97735.14285714286,260.3332520707139,203.5503018108652,38379.6921529175,287.6418511066398,"[800.0, 400.0, 700.0, 500.0, 300.0, 300.0, 200.0, 900.0]"
2293,748.192953191773,0.9492314343234387,9.69577272727274,594.993667995819,True,0.034,0.034,0.0,765,rlcontroller,rlcontroller_con,453143.4072727273,490.2282778753767,465.39709090909093,365054.8,506.61454545454546,"[800.0, 400.0, 700.0, 500.0, 300.0, 300.0, 200.0, 900.0]"
2294,50.660925584310725,0.7851347005821031,1.6400292755991315,29.342172224790183,False,1.0,0.034,0.0,765,rlcontroller,rlcontroller_def,7699.386437908497,117.16838165515126,78.72140522875817,4439.933823529412,148.8799019607843,"[800.0, 400.0, 700.0, 500.0, 300.0, 300.0, 200.0, 900.0]"
2295,268.7013144145838,0.8924629262014834,5.874258223126475,114.92857909482848,False,1.0,0.285,0.2,766,maxpressurebaseline,maxpressurebaseline_def,133554.7538148525,367.1854645479047,281.9643947100712,59198.6002034588,399.52492370295016,"[400.0, 600.0, 500.0, 600.0, 300.0, 500.0, 900.0, 900.0]"
2296,116.37106868360814,0.8328847893385458,3.219048120089785,47.81402415778269,True,0.285,0.285,0.2,766,rlcontroller,rlcontroller_con,31878.87457912458,209.7664038892761,154.51430976430976,12730.20202020202,249.38131313131314,"[400.0, 600.0, 500.0, 600.0, 300.0, 500.0, 900.0, 900.0]"
2297,54.95098527998514,0.7857978624597144,2.091258100873484,27.454691032720344,False,1.0,0.285,0.2,766,rlcontroller,rlcontroller_def,10607.836010143703,148.54175811453385,100.3803888419273,5275.234150464919,188.15469146238377,"[400.0, 600.0, 500.0, 600.0, 300.0, 500.0, 900.0, 900.0]"
2298,191.37459416339604,0.8676624633919086,3.5199881676808658,30.227514695304375,False,1.0,0.861,0.8,767,maxpressurebaseline,maxpressurebaseline_def,59165.227180527385,228.93904209848176,168.95943204868155,8857.551724137931,257.130831643002,"[200.0, 200.0, 800.0, 400.0, 800.0, 500.0, 300.0, 600.0]"
2299,48.563394089318734,0.7798213672551129,1.558053221288514,25.321516313013934,True,0.861,0.861,0.8,767,rlcontroller,rlcontroller_con,7130.226050420168,112.41299049260746,74.78655462184874,3703.50756302521,143.65798319327732,"[200.0, 200.0, 800.0, 400.0, 800.0, 500.0, 300.0, 600.0]"
2300,51.1866137869163,0.7792323072373348,1.5643444350758846,27.34610817760053,False,1.0,0.861,0.8,767,rlcontroller,rlcontroller_def,7558.501686340641,112.56501424303254,75.0885328836425,4017.87521079258,143.8372681281619,"[200.0, 200.0, 800.0, 400.0, 800.0, 500.0, 300.0, 600.0]"
2301,246.45905164393739,0.8893288621631154,4.973371404399325,38.7686238972471,False,1.0,0.089,0.0,768,maxpressurebaseline,maxpressurebaseline_def,102022.02131979696,312.61490485869354,238.7218274111675,15474.150253807107,342.4893401015228,"[500.0, 800.0, 500.0, 400.0, 800.0, 300.0, 900.0, 100.0]"
2302,569.3702864590146,0.933959256098076,9.9247685185185,461.1704552418391,True,0.089,0.089,0.0,768,rlcontroller,rlcontroller_con,386886.6876876877,506.01851583021937,476.3888888888889,317779.80705705704,525.8888888888889,"[500.0, 800.0, 500.0, 400.0, 800.0, 300.0, 900.0, 100.0]"
2303,49.339599958026,0.7839243006151494,1.7653129395218004,25.88497067951739,False,1.0,0.089,0.0,768,rlcontroller,rlcontroller_def,8167.118143459916,127.29950878325954,84.73502109704641,4273.944303797468,161.7873417721519,"[500.0, 800.0, 500.0, 400.0, 800.0, 300.0, 900.0, 100.0]"
2304,301.58500449221197,0.8969893329366367,5.765919226957393,162.24169543816117,False,1.0,0.011,0.0,769,maxpressurebaseline,maxpressurebaseline_def,142653.25569871158,357.25321328927055,276.76412289395444,77901.26065411298,387.4291377601586,"[300.0, 1000.0, 200.0, 900.0, 600.0, 100.0, 900.0, 900.0]"
2305,1061.7332596837894,0.9675867750743843,14.951427738927732,1018.6893412131515,True,0.011,0.011,0.0,769,rlcontroller,rlcontroller_con,950671.1783216783,727.5592784825373,717.6685314685315,913796.7909090909,737.1363636363636,"[300.0, 1000.0, 200.0, 900.0, 600.0, 100.0, 900.0, 900.0]"
2306,55.82390229930382,0.7910256748340417,1.948988842398883,30.605048182583822,False,1.0,0.011,0.0,769,rlcontroller,rlcontroller_def,9851.673640167364,136.91329602837052,93.55146443514644,5368.268619246862,172.307949790795,"[300.0, 1000.0, 200.0, 900.0, 600.0, 100.0, 900.0, 900.0]"
2307,199.07909213161375,0.8904609060251291,4.494154976619911,35.07728967043317,False,1.0,0.39,0.3,770,maxpressurebaseline,maxpressurebaseline_def,75462.93286573146,292.21379801537864,215.71943887775552,13260.122244488977,319.2394789579158,"[300.0, 800.0, 300.0, 100.0, 600.0, 100.0, 1000.0, 900.0]"
2308,72.44848157879224,0.8226299759086856,2.291909924937446,37.40578377146665,True,0.39,0.39,0.3,770,rlcontroller,rlcontroller_con,13766.31859883236,152.27327280433735,110.0116763969975,7080.698915763136,184.08173477898248,"[300.0, 800.0, 300.0, 100.0, 600.0, 100.0, 1000.0, 900.0]"
2309,60.18917901577139,0.7958719054732579,1.8375069851913952,33.33859565780636,False,1.0,0.39,0.3,770,rlcontroller,rlcontroller_def,9816.610226320201,127.05449845267202,88.20033528918692,5392.197820620285,158.87594300083822,"[300.0, 800.0, 300.0, 100.0, 600.0, 100.0, 1000.0, 900.0]"
2310,259.9565407360539,0.8804947825816257,4.422794117647063,96.98425126802535,False,1.0,0.996,0.9,771,maxpressurebaseline,maxpressurebaseline_def,98133.34279918864,277.0398920567958,212.2941176470588,38913.296146044624,305.98782961460444,"[700.0, 300.0, 300.0, 800.0, 700.0, 200.0, 500.0, 500.0]"
2311,52.55699545604458,0.7885233509104708,1.7283138401559461,27.28506831436954,True,0.996,0.996,0.9,771,rlcontroller,rlcontroller_con,8320.416875522138,122.41851615462916,82.95906432748538,4302.233082706767,154.71428571428572,"[700.0, 300.0, 300.0, 800.0, 700.0, 200.0, 500.0, 500.0]"
2312,51.95991825771102,0.788831957566014,1.7289049413735356,26.789058992547755,False,1.0,0.996,0.9,771,rlcontroller,rlcontroller_def,8226.294807370185,122.48920372136645,82.98743718592965,4231.501675041876,154.7537688442211,"[700.0, 300.0, 300.0, 800.0, 700.0, 200.0, 500.0, 500.0]"
2313,318.19924407587604,0.8986594638383409,5.80419551599077,87.69617677943955,False,1.0,0.107,0.1,772,maxpressurebaseline,maxpressurebaseline_def,147603.81107814045,352.089537314648,278.60138476755685,41709.25123639961,380.04055390702274,"[900.0, 600.0, 100.0, 400.0, 300.0, 600.0, 800.0, 500.0]"
2314,834.7965870177335,0.949439513943596,12.74741672744952,759.2684289254529,True,0.107,0.107,0.1,772,rlcontroller,rlcontroller_con,694933.1043034282,628.4629193332978,611.8760029175784,638663.8584974471,641.0415754923414,"[900.0, 600.0, 100.0, 400.0, 300.0, 600.0, 800.0, 500.0]"
2315,84.12667177214156,0.8170390097838559,2.4610514726121653,38.539514226418156,False,1.0,0.107,0.1,772,rlcontroller,rlcontroller_def,17797.960363336086,165.9587670590735,118.13047068538398,8056.3625103220475,201.69116432700247,"[900.0, 600.0, 100.0, 400.0, 300.0, 600.0, 800.0, 500.0]"
2316,313.14779590746656,0.8903654307071356,6.006473287446738,174.07315980213517,False,1.0,0.176,0.1,773,maxpressurebaseline,maxpressurebaseline_def,162896.69026548672,385.3331771692529,288.3107177974435,91909.87118977384,422.31170108161257,"[800.0, 600.0, 600.0, 900.0, 800.0, 800.0, 300.0, 1000.0]"
2317,341.1502539965638,0.8544135666322323,4.126034768211917,308.71384991253717,True,0.176,0.176,0.1,773,rlcontroller,rlcontroller_con,111104.66556291391,255.61884499665825,198.0496688741722,100951.11589403973,295.17384105960264,"[800.0, 600.0, 600.0, 900.0, 800.0, 800.0, 300.0, 1000.0]"
2318,50.166093494244116,0.7821556759312487,2.119050068587106,25.602911732126003,False,1.0,0.176,0.1,773,rlcontroller,rlcontroller_def,10212.664197530865,156.11221789031686,101.71440329218107,5183.451851851852,198.76460905349794,"[800.0, 600.0, 600.0, 900.0, 800.0, 800.0, 300.0, 1000.0]"
2319,135.91122017528082,0.8397758698809072,2.842971380471374,34.134078872803826,False,1.0,0.308,0.3,774,maxpressurebaseline,maxpressurebaseline_def,36881.60303030303,196.14291236400038,136.46262626262626,8810.184848484849,227.3181818181818,"[100.0, 200.0, 1000.0, 800.0, 800.0, 300.0, 400.0, 500.0]"
2320,67.44537222207266,0.8010971361914387,1.9687499999999993,35.47266288945912,True,0.308,0.308,0.3,774,rlcontroller,rlcontroller_con,11901.305555555555,137.397144266051,94.5,6217.477272727273,170.32912457912457,"[100.0, 200.0, 1000.0, 800.0, 800.0, 300.0, 400.0, 500.0]"
2321,53.84707157710275,0.7659166704507365,1.476743375174339,31.440582141025406,False,1.0,0.308,0.3,774,rlcontroller,rlcontroller_def,7778.973221757322,108.6138731694548,70.8836820083682,4524.159832635984,141.41171548117154,"[100.0, 200.0, 1000.0, 800.0, 800.0, 300.0, 400.0, 500.0]"
2322,33.63044775269476,0.7565364951376935,0.9862922099632253,12.582101261080377,False,1.0,0.497,0.4,775,maxpressurebaseline,maxpressurebaseline_def,3732.98294884654,80.7036812255529,47.3420260782347,1380.641925777332,105.75025075225678,"[100.0, 300.0, 700.0, 700.0, 100.0, 100.0, 300.0, 600.0]"
2323,74.4507458563188,0.7973136717424278,1.4661437109481112,46.094223730862,True,0.497,0.497,0.4,775,rlcontroller,rlcontroller_con,9650.387123064385,100.77297182990962,70.37489812550938,5983.78728606357,125.71067644661777,"[100.0, 300.0, 700.0, 700.0, 100.0, 100.0, 300.0, 600.0]"
2324,66.62573110671228,0.7775091045336746,1.2287869373101343,40.16345423829257,False,1.0,0.497,0.4,775,rlcontroller,rlcontroller_def,7688.405136702569,88.26271951684164,58.9817729908865,4623.3371996686,113.2228666114333,"[100.0, 300.0, 700.0, 700.0, 100.0, 100.0, 300.0, 600.0]"
2325,306.2207895881161,0.8875782752792283,5.303101349127995,86.53076217687385,False,1.0,0.461,0.4,776,maxpressurebaseline,maxpressurebaseline_def,130973.20829220138,331.3128661880586,254.54886475814413,37082.95162882527,364.497532082922,"[1000.0, 700.0, 200.0, 800.0, 100.0, 1000.0, 1000.0, 800.0]"
2326,64.79505146035417,0.7933977144524927,2.19331112961421,35.50616872543719,True,0.461,0.461,0.4,776,rlcontroller,rlcontroller_con,13075.052456286428,156.27914535491487,105.2789342214821,7137.816819317236,196.03746877601998,"[1000.0, 700.0, 200.0, 800.0, 100.0, 1000.0, 1000.0, 800.0]"
2327,55.27343406340958,0.7753500190450129,1.8947693574958826,30.391514147225436,False,1.0,0.461,0.4,776,rlcontroller,rlcontroller_def,10195.633443163097,139.54946753425472,90.9489291598023,5596.069192751235,179.19439868204284,"[1000.0, 700.0, 200.0, 800.0, 100.0, 1000.0, 1000.0, 800.0]"
2328,194.4156268771554,0.8894284380175045,5.908661842980714,38.437434932327314,False,1.0,0.234,0.2,777,maxpressurebaseline,maxpressurebaseline_def,100529.49201596806,397.47671545474344,283.61576846307383,19483.511976047903,435.374251497006,"[800.0, 800.0, 600.0, 1000.0, 500.0, 600.0, 900.0, 100.0]"
2329,81.09111757213104,0.823082903735902,3.012437027707809,36.10668835428543,True,0.234,0.234,0.2,777,rlcontroller,rlcontroller_con,21412.550797649033,208.86070068146068,144.5969773299748,9418.343408900084,251.5936188077246,"[800.0, 800.0, 600.0, 1000.0, 500.0, 600.0, 900.0, 100.0]"
2330,71.84865536615838,0.7775130651445582,2.082321673525374,44.69944485162556,False,1.0,0.234,0.2,777,rlcontroller,rlcontroller_def,14472.254320987655,153.1490433486846,99.9514403292181,8985.8658436214,196.2246913580247,"[800.0, 800.0, 600.0, 1000.0, 500.0, 600.0, 900.0, 100.0]"
2331,302.79112120852886,0.9065733564492746,6.488739837398377,95.25007040274315,False,1.0,0.043,0.0,778,maxpressurebaseline,maxpressurebaseline_def,157586.15219512195,398.8758418313809,311.45951219512193,51557.00292682927,428.9170731707317,"[600.0, 300.0, 600.0, 400.0, 700.0, 500.0, 800.0, 1000.0]"
2332,860.5904502863553,0.9525669224235168,12.828742424242394,744.486916193433,True,0.043,0.043,0.0,778,rlcontroller,rlcontroller_con,704687.9192727272,639.1832428949498,615.7796363636363,615244.6967272727,654.0785454545454,"[600.0, 300.0, 600.0, 400.0, 700.0, 500.0, 800.0, 1000.0]"
2333,53.83937429513288,0.8026318055351309,2.1927256944444466,27.26504920543828,False,1.0,0.043,0.0,778,rlcontroller,rlcontroller_def,10581.376666666667,154.39084044171992,105.25083333333333,5357.525,191.52416666666667,"[600.0, 300.0, 600.0, 400.0, 700.0, 500.0, 800.0, 1000.0]"
2334,358.8000642395357,0.9057487897590553,7.499270428015563,176.31637830379,False,1.0,0.576,0.5,779,maxpressurebaseline,maxpressurebaseline_def,220624.20136186772,438.0368239185951,359.9649805447471,111359.89883268482,467.8667315175097,"[900.0, 300.0, 700.0, 900.0, 400.0, 400.0, 500.0, 500.0]"
2335,52.44510214589232,0.7926124166248968,2.089773043720415,26.029979282397203,True,0.576,0.576,0.5,779,rlcontroller,rlcontroller_con,10042.40350877193,148.74803367288587,100.30910609857979,4951.063492063492,186.7109440267335,"[900.0, 300.0, 700.0, 900.0, 400.0, 400.0, 500.0, 500.0]"
2336,48.670210607972464,0.7815956950412105,1.897708333333331,25.114206091975703,False,1.0,0.576,0.5,779,rlcontroller,rlcontroller_def,8752.456666666667,137.92183628127756,91.09,4500.3525,175.79833333333335,"[900.0, 300.0, 700.0, 900.0, 400.0, 400.0, 500.0, 500.0]"
2337,228.86807045233655,0.8670915383023358,4.347521731862247,152.83394896923738,False,1.0,0.206,0.2,780,maxpressurebaseline,maxpressurebaseline_def,91296.42828485457,285.1197632921937,208.68104312938817,62488.943831494485,320.3751253761284,"[600.0, 300.0, 800.0, 400.0, 700.0, 700.0, 200.0, 1000.0]"
2338,169.5595093467489,0.8519772084764713,4.1940244407622265,111.6049392154404,True,0.206,0.206,0.2,780,rlcontroller,rlcontroller_con,66082.16321458161,250.2270053004782,201.31317315658657,44851.67605633803,284.2419221209611,"[600.0, 300.0, 800.0, 400.0, 700.0, 700.0, 200.0, 1000.0]"
2339,51.60697501989958,0.7652047158196741,1.6399881351200445,30.950604539609905,False,1.0,0.206,0.2,780,rlcontroller,rlcontroller_def,8491.29648241206,123.17642624570199,78.71943048576215,5084.368509212731,160.47319932998326,"[600.0, 300.0, 800.0, 400.0, 700.0, 700.0, 200.0, 1000.0]"
2340,260.95260217407383,0.8743292649709681,3.821551579301078,46.91417545842788,False,1.0,0.218,0.2,781,maxpressurebaseline,maxpressurebaseline_def,82816.83064516129,247.32998170436625,183.43447580645162,14282.376008064517,276.7741935483871,"[400.0, 700.0, 300.0, 600.0, 800.0, 200.0, 500.0, 200.0]"
2341,269.98000034315896,0.8654029563080021,3.5161466885604886,131.09278342088473,True,0.218,0.218,0.2,781,rlcontroller,rlcontroller_con,68583.34400656815,211.13183329718393,168.77504105090313,33031.073891625616,241.32019704433498,"[400.0, 700.0, 300.0, 600.0, 800.0, 200.0, 500.0, 200.0]"
2342,157.00861896197685,0.8081063319353768,2.0778947734222974,66.86353362055286,False,1.0,0.218,0.2,781,rlcontroller,rlcontroller_def,27217.187656380316,136.11781994795467,99.73894912427022,11627.124270225188,167.51459549624687,"[400.0, 700.0, 300.0, 600.0, 800.0, 200.0, 500.0, 200.0]"
2343,210.33581755946346,0.8887248372717647,5.068068258807585,40.65003409293526,False,1.0,0.685,0.6,782,maxpressurebaseline,maxpressurebaseline_def,87078.668699187,326.07399170517976,243.26727642276424,16618.509146341465,359.5142276422764,"[200.0, 500.0, 600.0, 900.0, 600.0, 800.0, 600.0, 500.0]"
2344,59.12988711172062,0.785211913678266,1.9754219409282712,34.219221530390264,True,0.685,0.685,0.6,782,rlcontroller,rlcontroller_con,10936.08270042194,142.70797924826974,94.82025316455696,6300.945147679325,181.09789029535864,"[200.0, 500.0, 600.0, 900.0, 600.0, 800.0, 600.0, 500.0]"
2345,56.10240623461298,0.7784438335829263,1.8753343186936888,32.22451627675937,False,1.0,0.685,0.6,782,rlcontroller,rlcontroller_def,10099.994087837838,137.00406391560054,90.01604729729729,5800.142736486487,175.35472972972974,"[200.0, 500.0, 600.0, 900.0, 600.0, 800.0, 600.0, 500.0]"
2346,237.39270249243324,0.8839181545207745,5.400243158588854,54.835920875164824,False,1.0,0.562,0.5,783,maxpressurebaseline,maxpressurebaseline_def,111487.95548961424,338.96291499765164,259.2116716122651,25051.07912957468,371.1414441147379,"[1000.0, 400.0, 400.0, 800.0, 700.0, 500.0, 400.0, 200.0]"
2347,54.5856829920821,0.7878610806274292,1.9952651515151492,27.95577755532662,True,0.562,0.562,0.5,783,rlcontroller,rlcontroller_con,10119.164983164983,142.76549282804436,95.77272727272727,5160.490740740741,180.27861952861952,"[1000.0, 400.0, 400.0, 800.0, 700.0, 500.0, 400.0, 200.0]"
2348,51.855754452405634,0.7814269004485148,1.8851980128743326,26.095111562250974,False,1.0,0.562,0.5,783,rlcontroller,rlcontroller_def,9214.900083963057,136.00372525021706,90.4895046179681,4611.568429890848,173.42737195633921,"[1000.0, 400.0, 400.0, 800.0, 700.0, 500.0, 400.0, 200.0]"
2349,401.03551270209965,0.9026897028244083,5.5261720053386725,112.38572932221095,False,1.0,0.443,0.4,784,maxpressurebaseline,maxpressurebaseline_def,168619.13313313315,324.47653191855215,265.2562562562563,47387.22622622622,350.62862862862863,"[1000.0, 100.0, 500.0, 400.0, 500.0, 500.0, 600.0, 800.0]"
2350,96.39396994786618,0.8470254523704324,3.149930843706771,37.670502730510094,True,0.443,0.443,0.4,784,rlcontroller,rlcontroller_con,24962.885477178424,204.71205035161125,151.1966804979253,9507.473858921161,238.86473029045644,"[1000.0, 100.0, 500.0, 400.0, 500.0, 500.0, 600.0, 800.0]"
2351,92.15616713555092,0.8157972220288716,2.3623636744966476,48.56563694931266,False,1.0,0.443,0.4,784,rlcontroller,rlcontroller_def,19015.508389261744,157.32413612120672,113.39345637583892,10007.026845637583,191.4714765100671,"[1000.0, 100.0, 500.0, 400.0, 500.0, 500.0, 600.0, 800.0]"
2352,243.16289184193076,0.848584364269552,2.5415392456676846,48.62221951907849,False,1.0,0.527,0.5,785,maxpressurebaseline,maxpressurebaseline_def,50468.354740061164,166.25077593128947,121.99388379204893,9999.904179408766,193.30377166156984,"[200.0, 300.0, 700.0, 100.0, 300.0, 1000.0, 1000.0, 700.0]"
2353,54.48996808680146,0.8035450108394386,1.8360287979966612,28.249267324895758,True,0.527,0.527,0.5,785,rlcontroller,rlcontroller_con,8815.558430717863,127.16143475494248,88.12938230383973,4553.670283806344,157.3405676126878,"[200.0, 300.0, 700.0, 100.0, 300.0, 1000.0, 1000.0, 700.0]"
2354,44.68862346809416,0.7853206794201151,1.557172995780592,23.868186193974697,False,1.0,0.527,0.5,785,rlcontroller,rlcontroller_def,6505.46582278481,112.18806098784307,74.74430379746835,3469.1805907172998,142.31308016877637,"[200.0, 300.0, 700.0, 100.0, 300.0, 1000.0, 1000.0, 700.0]"
2355,80.29212238407887,0.7926989720919597,1.6592322767552803,20.482103864821546,False,1.0,0.827,0.8,786,maxpressurebaseline,maxpressurebaseline_def,14101.611451942741,121.37562145596621,79.64314928425358,3461.606339468303,149.11451942740285,"[600.0, 100.0, 500.0, 400.0, 300.0, 1000.0, 200.0, 200.0]"
2356,84.96104221485616,0.781634650638452,1.5019430927277653,55.01985471880446,True,0.827,0.827,0.8,786,rlcontroller,rlcontroller_con,11392.265206812652,102.7738897474382,72.09326845093268,7350.503649635037,130.93430656934308,"[600.0, 100.0, 500.0, 400.0, 300.0, 1000.0, 200.0, 200.0]"
2357,89.83708641117806,0.7772780924503611,1.4492538838920688,59.4838612069277,False,1.0,0.827,0.8,786,rlcontroller,rlcontroller_def,11809.391659852821,99.8699761916193,69.56418642681929,7799.222403924775,128.00408830744072,"[600.0, 100.0, 500.0, 400.0, 300.0, 1000.0, 200.0, 200.0]"
2358,298.36820947723476,0.8979067392803239,6.496661721068239,61.39893017501377,False,1.0,0.313,0.3,787,maxpressurebaseline,maxpressurebaseline_def,156344.35212660732,399.184663602641,311.83976261127594,31479.119683481702,433.7200791295747,"[800.0, 800.0, 300.0, 600.0, 1000.0, 200.0, 500.0, 800.0]"
2359,87.12532337541228,0.837373217532915,3.4471476510067074,34.749752282650284,True,0.313,0.313,0.3,787,rlcontroller,rlcontroller_con,25532.959731543626,226.80232486632855,165.46308724832215,10091.828859060402,267.4672818791946,"[800.0, 800.0, 300.0, 600.0, 1000.0, 200.0, 500.0, 800.0]"
2360,93.49813561584239,0.8007862955801778,2.4862044817927154,37.281526748135875,False,1.0,0.313,0.3,787,rlcontroller,rlcontroller_def,21521.32773109244,170.42306353290485,119.33781512605042,8383.110924369748,211.04033613445378,"[800.0, 800.0, 300.0, 600.0, 1000.0, 200.0, 500.0, 800.0]"
2361,64.07805913108959,0.8123271396896826,1.7037534083162886,20.04925506616691,False,1.0,0.6,0.6,788,maxpressurebaseline,maxpressurebaseline_def,10623.94580777096,126.56854649501349,81.780163599182,3253.5848670756645,153.59100204498978,"[800.0, 100.0, 600.0, 300.0, 300.0, 900.0, 400.0, 300.0]"
2362,93.27536172043853,0.8001663244460805,1.6981317093311334,66.64276612242463,True,0.6,0.6,0.6,788,rlcontroller,rlcontroller_con,13680.383980181668,114.80124806515985,81.5103220478943,9761.426919900909,142.8488852188274,"[800.0, 100.0, 600.0, 300.0, 300.0, 900.0, 400.0, 300.0]"
2363,65.36577577084076,0.7768274368158048,1.3909831538249102,41.9325261849609,False,1.0,0.6,0.6,788,rlcontroller,rlcontroller_def,8494.031483015742,99.03089216344104,66.76719138359569,5431.251035625518,127.07622203811101,"[800.0, 100.0, 600.0, 300.0, 300.0, 900.0, 400.0, 300.0]"
2364,315.87464832557737,0.902533273949048,5.1673562353727975,40.29823841731093,False,1.0,0.49,0.4,789,maxpressurebaseline,maxpressurebaseline_def,121140.46940822467,317.3930471798785,248.03309929789367,14945.409227683049,345.26078234704113,"[100.0, 800.0, 300.0, 700.0, 900.0, 500.0, 900.0, 500.0]"
2365,88.72074414716131,0.831209158729624,2.7496908491343737,46.20363096218717,True,0.49,0.49,0.4,789,rlcontroller,rlcontroller_con,20126.267930750208,181.95713221011673,131.98516075845012,10538.893652102226,217.46331409727946,"[100.0, 800.0, 300.0, 700.0, 900.0, 500.0, 900.0, 500.0]"
