,avg_acc_waiting_time,avg_delay,avg_queue_length,avg_waiting_time,con,con_p_rate,ctrl_con_p_rate,ctrl_con_p_rate_round,ep,id,id_con,sum_acc_waiting_time,sum_delay,sum_queue_length,sum_waiting_time,veh_n,veh_n_p_hour
3114,34.201716898680985,0.8235257489742814,3.1132897603485836,25.069498497862856,False,1.0,0.576,0.5,779,rlcontroller,rlcontroller_def,2375.5653594771243,54.56251825574018,37.35947712418301,1728.062091503268,65.79411764705883,"[900.0, 300.0, 700.0, 900.0]"
3115,379.2776363133479,0.9515708517759446,11.324074074074078,25.16952534218789,False,1.0,0.576,0.5,779,sotlbaseline,sotlbaseline_def,72734.62222222223,171.56170860702352,135.88888888888889,4714.062962962963,177.85185185185185,"[900.0, 300.0, 700.0, 900.0]"
3116,11.142102596343987,0.7264666695987786,1.1331300813008132,8.733124258715979,False,1.0,0.206,0.2,780,maxpressurebaseline,maxpressurebaseline_def,401.869918699187,25.380358765511172,13.597560975609756,313.2317073170732,34.71544715447155,"[600.0, 300.0, 800.0, 400.0]"
3117,54.93757801190437,0.8181777916665113,2.6037527593818988,45.875401969089246,True,0.206,0.206,0.2,780,rlcontroller,rlcontroller_con,3076.817880794702,44.31284430625186,31.24503311258278,2559.8245033112585,53.658940397350996,"[600.0, 300.0, 800.0, 400.0]"
3118,24.001409451457896,0.7503179436203369,1.4157769869513646,19.974403550578575,False,1.0,0.206,0.2,780,rlcontroller,rlcontroller_def,918.5551601423488,28.66411206636485,16.98932384341637,763.5871886120997,38.01067615658363,"[600.0, 300.0, 800.0, 400.0]"
3119,149.05920435551582,0.9353784080847999,9.45066666666667,13.972524372128246,False,1.0,0.206,0.2,780,sotlbaseline,sotlbaseline_def,27155.416,152.44810290664907,113.408,2344.596,159.908,"[600.0, 300.0, 800.0, 400.0]"
3120,8.35268137978211,0.7070829313278737,0.9585020242914984,6.8899725923796815,False,1.0,0.218,0.2,781,maxpressurebaseline,maxpressurebaseline_def,281.89473684210526,23.321755073916876,11.502024291497976,230.8906882591093,32.75303643724696,"[400.0, 700.0, 300.0, 600.0]"
3121,42.89634504166312,0.7891359247107566,2.0830573951434874,36.18339903126128,True,0.218,0.218,0.2,781,rlcontroller,rlcontroller_con,2093.291390728477,36.98608446232577,24.996688741721854,1765.5033112582782,46.34437086092715,"[400.0, 700.0, 300.0, 600.0]"
3122,36.33764829936693,0.7577199078948336,1.584147665580891,31.629449019099475,False,1.0,0.218,0.2,781,rlcontroller,rlcontroller_def,1452.7491856677525,29.993546862000745,19.009771986970684,1263.1889250814331,39.29641693811075,"[400.0, 700.0, 300.0, 600.0]"
3123,234.0276275615702,0.9390639054756682,8.109119496855348,13.342785829360523,False,1.0,0.218,0.2,781,sotlbaseline,sotlbaseline_def,35236.87547169811,130.95902300433818,97.30943396226415,1893.456603773585,137.33962264150944,"[400.0, 700.0, 300.0, 600.0]"
3124,99.49032121996665,0.8701913314402521,3.8221544715447164,31.94418857441472,False,1.0,0.685,0.6,782,maxpressurebaseline,maxpressurebaseline_def,8982.662601626016,70.4614548687637,45.86585365853659,2684.0772357723577,79.32926829268293,"[200.0, 500.0, 600.0, 900.0]"
3125,31.07660672241501,0.7747630857881024,1.724863387978143,27.411934805462412,True,0.685,0.685,0.6,782,rlcontroller,rlcontroller_con,1332.111475409836,32.968575205148376,20.698360655737705,1165.839344262295,42.3016393442623,"[200.0, 500.0, 600.0, 900.0]"
3126,35.712939117119724,0.7647872145420958,1.5830592105263146,30.607768960747762,False,1.0,0.685,0.6,782,rlcontroller,rlcontroller_def,1437.1217105263158,30.87395966635398,18.99671052631579,1225.6315789473683,40.18092105263158,"[200.0, 500.0, 600.0, 900.0]"
3127,182.5799498384695,0.9427122512844971,8.632855191256834,14.191271599262615,False,1.0,0.685,0.6,782,sotlbaseline,sotlbaseline_def,29323.118852459018,139.6431969376246,103.59426229508196,2150.1393442622953,145.79918032786884,"[200.0, 500.0, 600.0, 900.0]"
3128,176.57801736137478,0.9132098047205497,9.887295081967219,27.392922909954013,False,1.0,0.562,0.5,783,maxpressurebaseline,maxpressurebaseline_def,38432.45081967213,154.9791743566065,118.64754098360656,5316.975409836065,164.40573770491804,"[1000.0, 400.0, 400.0, 800.0]"
3129,21.350307200176164,0.7846534593204918,2.02319587628866,17.950938535972366,True,0.562,0.562,0.5,783,rlcontroller,rlcontroller_con,1050.2680412371135,38.27581381095435,24.278350515463917,877.4398625429553,48.56701030927835,"[1000.0, 400.0, 400.0, 800.0]"
3130,17.10050865395579,0.772142540103799,1.8027389277389283,14.706265223259452,False,1.0,0.562,0.5,783,rlcontroller,rlcontroller_def,792.0314685314685,35.402348155248134,21.632867132867133,678.8496503496503,45.64685314685315,"[1000.0, 400.0, 400.0, 800.0]"
3131,215.33100237159917,0.9388837949604513,9.424648786717759,13.903228774747113,False,1.0,0.562,0.5,783,sotlbaseline,sotlbaseline_def,37946.22988505747,151.3024490615234,113.09578544061303,2281.448275862069,158.5823754789272,"[1000.0, 400.0, 400.0, 800.0]"
3132,181.9966454090211,0.9041915043797264,5.953360768175582,22.19439586357683,False,1.0,0.443,0.4,784,maxpressurebaseline,maxpressurebaseline_def,22525.493827160495,93.81580921369255,71.440329218107,2444.448559670782,101.2798353909465,"[1000.0, 100.0, 500.0, 400.0]"
3133,30.135339853827965,0.8125224887796328,2.0633445945945947,24.41873646527479,True,0.443,0.443,0.4,784,rlcontroller,rlcontroller_con,1385.337837837838,36.37320506171472,24.760135135135137,1114.445945945946,44.395270270270274,"[1000.0, 100.0, 500.0, 400.0]"
3134,21.11039958689087,0.7775203767568885,1.5326967592592593,18.582952896021414,False,1.0,0.443,0.4,784,rlcontroller,rlcontroller_def,800.84375,29.02569955861832,18.39236111111111,701.9409722222222,37.05902777777778,"[1000.0, 100.0, 500.0, 400.0]"
3135,364.2489804099295,0.9561075177680547,9.893939393939393,13.092975693990153,False,1.0,0.443,0.4,784,sotlbaseline,sotlbaseline_def,65524.97552447552,158.63422872179876,118.72727272727273,2221.0874125874125,163.3986013986014,"[1000.0, 100.0, 500.0, 400.0]"
3136,8.11481931915223,0.6991323614923364,0.6217421124828535,7.569109963236535,False,1.0,0.527,0.5,785,maxpressurebaseline,maxpressurebaseline_def,169.10288065843622,14.366265389494162,7.460905349794238,157.42798353909464,20.43621399176955,"[200.0, 300.0, 700.0, 100.0]"
3137,49.63834534065209,0.8125844363331148,1.6117614269788176,37.287268539644245,True,0.527,0.527,0.5,785,rlcontroller,rlcontroller_con,1744.8127090301002,27.643928200149606,19.34113712374582,1294.0267558528428,33.719063545150505,"[200.0, 300.0, 700.0, 100.0]"
3138,32.64044884665291,0.7912720449886873,1.3296105383734242,26.88046645274029,False,1.0,0.527,0.5,785,rlcontroller,rlcontroller_def,994.0996563573883,24.053807470107248,15.9553264604811,813.1202749140894,30.15463917525773,"[200.0, 300.0, 700.0, 100.0]"
3139,140.88094796214,0.9192220400992352,4.531565656565659,12.380367616376036,False,1.0,0.527,0.5,785,sotlbaseline,sotlbaseline_def,12525.727272727272,75.35558576731636,54.378787878787875,1051.2992424242425,80.6590909090909,"[200.0, 300.0, 700.0, 100.0]"
3140,98.72584769944436,0.8645776856299986,3.6659863945578226,40.17291049380488,False,1.0,0.827,0.8,786,maxpressurebaseline,maxpressurebaseline_def,8851.028571428571,62.173344056870675,43.99183673469388,3355.0408163265306,69.42448979591836,"[600.0, 100.0, 500.0, 400.0]"
3141,43.64344299118517,0.7951100325253472,1.6231513083048912,35.074528263168276,True,0.827,0.827,0.8,786,rlcontroller,rlcontroller_con,1610.0819112627987,29.54138498641321,19.477815699658702,1296.5767918088736,36.918088737201366,"[600.0, 100.0, 500.0, 400.0]"
3142,42.884556014672974,0.7864747215860572,1.5170648464163827,35.18145039718049,False,1.0,0.827,0.8,786,rlcontroller,rlcontroller_def,1527.0921501706484,28.074942387893458,18.204778156996586,1252.9795221843003,35.49488054607509,"[600.0, 100.0, 500.0, 400.0]"
3143,336.3850407289134,0.9508096179814964,10.624368686868682,19.881682313340953,False,1.0,0.827,0.8,786,sotlbaseline,sotlbaseline_def,66680.94318181818,163.28994270134828,127.49242424242425,3672.1704545454545,168.40151515151516,"[600.0, 100.0, 500.0, 400.0]"
3144,253.13168688510027,0.9081032170112667,7.975068306010931,28.554462998379986,False,1.0,0.313,0.3,787,maxpressurebaseline,maxpressurebaseline_def,39260.110655737706,123.8679755292964,95.70081967213115,4196.668032786885,133.36065573770492,"[800.0, 800.0, 300.0, 600.0]"
3145,38.84903383681022,0.8150253186576768,2.770270270270272,30.95251833387333,True,0.313,0.313,0.3,787,rlcontroller,rlcontroller_con,2353.8817567567567,48.81572513347824,33.24324324324324,1846.9594594594594,59.520270270270274,"[800.0, 800.0, 300.0, 600.0]"
3146,24.977801774336243,0.7922801376285776,2.2722602739726017,20.80416590488711,False,1.0,0.313,0.3,787,rlcontroller,rlcontroller_def,1357.291095890411,42.08221003235166,27.267123287671232,1126.013698630137,52.81506849315068,"[800.0, 800.0, 300.0, 600.0]"
3147,390.57445700848433,0.9534109875354827,11.746226415094336,19.12305306176695,False,1.0,0.313,0.3,787,sotlbaseline,sotlbaseline_def,78135.52830188679,179.0282315332008,140.95471698113207,3702.7773584905663,185.3056603773585,"[800.0, 800.0, 300.0, 600.0]"
3148,9.879436592427638,0.6845601871974603,0.7240215924426449,9.292808048373905,False,1.0,0.6,0.6,788,maxpressurebaseline,maxpressurebaseline_def,260.20647773279353,17.633512232834548,8.68825910931174,244.13765182186233,25.562753036437247,"[800.0, 100.0, 600.0, 300.0]"
3149,49.55525261100218,0.7935905646442576,1.7611482720178373,46.2815887498339,True,0.6,0.6,0.6,788,rlcontroller,rlcontroller_con,1996.3177257525083,32.18419518721239,21.13377926421405,1856.076923076923,40.19063545150502,"[800.0, 100.0, 600.0, 300.0]"
3150,48.25537117544004,0.7627851064841743,1.3623563218390804,45.831445888386725,False,1.0,0.6,0.6,788,rlcontroller,rlcontroller_def,1623.451724137931,26.48447217424498,16.348275862068967,1536.1689655172413,34.4551724137931,"[800.0, 100.0, 600.0, 300.0]"
3151,135.7568409751473,0.9302447990862535,7.251621271076524,12.337171561777843,False,1.0,0.6,0.6,788,sotlbaseline,sotlbaseline_def,20063.645914396886,121.58106035877809,87.01945525291829,1656.443579766537,128.20622568093384,"[800.0, 100.0, 600.0, 300.0]"
3152,259.5186788637348,0.9135216214531023,5.822134387351779,38.82730706379636,False,1.0,0.49,0.4,789,maxpressurebaseline,maxpressurebaseline_def,28211.584980237156,90.70243478835408,69.86561264822134,4020.616600790514,97.71146245059289,"[100.0, 800.0, 300.0, 700.0]"
3153,55.10857770383916,0.808548527497983,2.0397091722595078,49.867418813351776,True,0.49,0.49,0.4,789,rlcontroller,rlcontroller_con,2598.036912751678,36.55989618635932,24.476510067114095,2351.959731543624,44.98322147651007,"[100.0, 800.0, 300.0, 700.0]"
3154,53.706963609185635,0.8079603419410498,2.0528792912513842,46.1301631924634,False,1.0,0.49,0.4,789,rlcontroller,rlcontroller_def,2463.1960132890367,36.258269160943016,24.634551495016613,2116.5880398671097,44.647840531561464,"[100.0, 800.0, 300.0, 700.0]"
3155,350.3699469159274,0.956112942695206,10.417620865139938,25.596922284586626,False,1.0,0.49,0.4,789,sotlbaseline,sotlbaseline_def,64472.80152671756,158.47450271483868,125.0114503816794,4368.396946564885,163.42748091603053,"[100.0, 800.0, 300.0, 700.0]"
3156,199.4016424657428,0.9085184571150801,7.404810298102977,25.308054956354113,False,1.0,0.654,0.6,790,maxpressurebaseline,maxpressurebaseline_def,29537.682926829268,114.93926699989494,88.85772357723577,3474.0528455284552,123.82520325203252,"[500.0, 800.0, 200.0, 800.0]"
3157,26.822560752474864,0.8005397519478603,2.217993079584776,21.239923911295193,True,0.654,0.654,0.6,790,rlcontroller,rlcontroller_con,1377.280276816609,40.398291709565,26.6159169550173,1086.0103806228374,50.259515570934255,"[500.0, 800.0, 200.0, 800.0]"
3158,25.39133069605189,0.7911194429654427,2.0318965517241385,20.76961127875546,False,1.0,0.654,0.6,790,rlcontroller,rlcontroller_def,1247.3103448275863,37.97789652883867,24.382758620689657,1013.9172413793103,47.810344827586206,"[500.0, 800.0, 200.0, 800.0]"
3159,287.48523761863675,0.9415642963379279,8.573110285006193,13.885132943331165,False,1.0,0.654,0.6,790,sotlbaseline,sotlbaseline_def,45103.907063197024,135.5463379241189,102.87732342007435,2046.364312267658,141.73977695167287,"[500.0, 800.0, 200.0, 800.0]"
3160,87.73249875985965,0.9075151518222576,4.207999999999999,20.749006325113356,False,1.0,0.691,0.6,791,maxpressurebaseline,maxpressurebaseline_def,7459.56,72.88697639639516,50.496,1689.44,79.304,"[400.0, 1000.0, 100.0, 400.0]"
3161,37.180262660868976,0.7999162461776287,1.722222222222222,30.781557991635843,True,0.691,0.691,0.6,791,rlcontroller,rlcontroller_con,1461.77,30.713317101617072,20.666666666666668,1205.33,38.22,"[400.0, 1000.0, 100.0, 400.0]"
3162,40.86055216605328,0.8038792911306146,1.7936241610738255,33.01860203509714,False,1.0,0.691,0.6,791,rlcontroller,rlcontroller_def,1656.3456375838925,31.65674046018469,21.523489932885905,1339.4429530201342,39.1744966442953,"[400.0, 1000.0, 100.0, 400.0]"
3163,376.81173055752265,0.9522025944699415,6.802503052503054,14.888657467554935,False,1.0,0.691,0.6,791,sotlbaseline,sotlbaseline_def,46048.39194139194,105.23201622318464,81.63003663003663,1673.3589743589744,109.27838827838828,"[400.0, 1000.0, 100.0, 400.0]"
3164,463.77824804221956,0.9333002044887703,9.369812583668004,56.090475398657404,False,1.0,0.585,0.5,792,maxpressurebaseline,maxpressurebaseline_def,71630.26506024097,134.99904380104417,112.43775100401606,8602.835341365462,142.44979919678715,"[900.0, 700.0, 900.0, 200.0]"
3165,145.2581905594439,0.8995502221472854,7.7832261521972095,65.01314009923576,True,0.585,0.585,0.5,792,rlcontroller,rlcontroller_con,22778.672025723474,114.88443928266399,93.39871382636656,9830.08038585209,124.59485530546624,"[900.0, 700.0, 900.0, 200.0]"
3166,123.89182314118922,0.8938691893616952,7.016666666666664,71.94090111782593,False,1.0,0.585,0.5,792,rlcontroller,rlcontroller_def,16643.606349206348,102.82853186323197,84.2,9748.850793650794,112.84761904761905,"[900.0, 700.0, 900.0, 200.0]"
3167,377.65315269805495,0.9589414789781083,12.573141486810547,17.41661092189833,False,1.0,0.585,0.5,792,sotlbaseline,sotlbaseline_def,80855.92805755396,193.63035279377533,150.87769784172662,3624.4748201438847,199.27338129496403,"[900.0, 700.0, 900.0, 200.0]"
3168,168.89406921423983,0.8943671764236775,6.231557377049178,34.31647663777543,False,1.0,0.817,0.8,793,maxpressurebaseline,maxpressurebaseline_def,22675.782786885247,101.30210434422273,74.77868852459017,4491.606557377049,110.44672131147541,"[1000.0, 500.0, 200.0, 900.0]"
3169,21.148210670327305,0.7679666487949167,1.6581871345029242,17.71766785133763,True,0.817,0.817,0.8,793,rlcontroller,rlcontroller_con,910.1929824561404,32.7697746982151,19.898245614035087,759.5578947368421,42.48421052631579,"[1000.0, 500.0, 200.0, 900.0]"
3170,18.824526950853883,0.7619125311457512,1.5916666666666675,15.936931704565767,False,1.0,0.817,0.8,793,rlcontroller,rlcontroller_def,792.0448275862069,31.762795650881728,19.1,667.9068965517241,41.52068965517241,"[1000.0, 500.0, 200.0, 900.0]"
3171,187.0665901488498,0.9412172787199627,9.476427622841967,14.12178550467163,False,1.0,0.817,0.8,793,sotlbaseline,sotlbaseline_def,32782.051792828686,152.0276090486656,113.71713147410358,2327.972111553785,158.9800796812749,"[1000.0, 500.0, 200.0, 900.0]"
3172,8.752046674267683,0.7101440525898086,0.8421409214092144,7.500495220859428,False,1.0,0.315,0.3,794,maxpressurebaseline,maxpressurebaseline_def,246.45528455284554,19.717837813935564,10.105691056910569,211.0569105691057,27.650406504065042,"[300.0, 900.0, 200.0, 500.0]"
3173,56.26222909876747,0.8134620964044629,2.199838187702266,47.00430276546686,True,0.315,0.315,0.3,794,rlcontroller,rlcontroller_con,2651.5631067961167,36.06871087540118,26.398058252427184,2231.223300970874,43.95145631067961,"[300.0, 900.0, 200.0, 500.0]"
3174,32.935829052713345,0.7715081190848097,1.5312500000000004,28.640634684007654,False,1.0,0.315,0.3,794,rlcontroller,rlcontroller_def,1216.6081081081081,27.49544988505076,18.375,1058.7601351351352,35.41216216216216,"[300.0, 900.0, 200.0, 500.0]"
3175,160.94772907910564,0.9309080504498558,6.458172458172453,13.08221190833318,False,1.0,0.315,0.3,794,sotlbaseline,sotlbaseline_def,19894.7722007722,106.66869095759657,77.4980694980695,1524.8339768339767,113.04633204633204,"[300.0, 900.0, 200.0, 500.0]"
3176,294.43680142100027,0.8856944402884697,6.984666666666668,177.23097902902566,False,1.0,0.41,0.4,795,maxpressurebaseline,maxpressurebaseline_def,47030.532,106.71322773075849,83.816,28222.292,116.104,"[800.0, 800.0, 300.0, 500.0]"
3177,30.54953947047031,0.7852188004295474,2.021324354657688,25.305543009678185,True,0.41,0.41,0.4,795,rlcontroller,rlcontroller_con,1526.6026936026935,38.66816541832461,24.255892255892256,1258.3636363636363,48.946127946127945,"[800.0, 800.0, 300.0, 500.0]"
3178,26.366833947091347,0.7638348650989347,1.7101820250284416,22.82619236454641,False,1.0,0.41,0.4,795,rlcontroller,rlcontroller_def,1188.8771331058022,34.122010055144465,20.522184300341298,1024.3310580204777,44.42320819112628,"[800.0, 800.0, 300.0, 500.0]"
3179,222.85447985078764,0.9471852689005538,10.28919631093544,14.645874855370309,False,1.0,0.41,0.4,795,sotlbaseline,sotlbaseline_def,41423.91699604743,162.7412343428408,123.4703557312253,2566.4584980237155,169.55731225296444,"[800.0, 800.0, 300.0, 500.0]"
3180,320.8366650622531,0.9245931811205423,10.447834645669289,50.97702950443027,False,1.0,0.574,0.5,796,maxpressurebaseline,maxpressurebaseline_def,63908.2125984252,163.47060490997777,125.3740157480315,9646.492125984252,173.93307086614172,"[800.0, 800.0, 900.0, 1000.0]"
3181,53.1203656832912,0.8498975489468621,4.676981541802388,35.02273439788859,True,0.574,0.574,0.5,796,rlcontroller,rlcontroller_con,5087.778501628664,78.39949450936994,56.123778501628664,3315.3355048859935,91.33876221498372,"[800.0, 800.0, 900.0, 1000.0]"
3182,53.218096335561576,0.8463396029319843,4.4345238095238075,32.54373486939129,False,1.0,0.574,0.5,796,rlcontroller,rlcontroller_def,4952.172077922078,75.44227832357281,53.214285714285715,3034.746753246753,88.30194805194805,"[800.0, 800.0, 900.0, 1000.0]"
3183,401.6620039639539,0.9604220077608332,13.372773536895671,19.34051729121631,False,1.0,0.574,0.5,796,sotlbaseline,sotlbaseline_def,89670.21374045801,203.14460293619084,160.4732824427481,4184.255725190839,209.1412213740458,"[800.0, 800.0, 900.0, 1000.0]"
3184,127.21552975326009,0.9045983552656478,4.567476383265857,27.2493447161597,False,1.0,0.925,0.9,797,maxpressurebaseline,maxpressurebaseline_def,11916.38056680162,80.54220801550431,54.80971659919028,2510.1295546558704,87.89473684210526,"[700.0, 300.0, 200.0, 800.0]"
3185,27.808945717549914,0.7884665995167007,1.7647540983606558,23.99271967702803,True,0.925,0.925,0.9,797,rlcontroller,rlcontroller_con,1204.5672131147542,33.93716385804721,21.17704918032787,1035.816393442623,42.86229508196721,"[700.0, 300.0, 200.0, 800.0]"
3186,29.182914094679635,0.7879616347110915,1.7587431693989082,25.080966350953616,False,1.0,0.925,0.9,797,rlcontroller,rlcontroller_def,1262.344262295082,33.829105087485395,21.104918032786884,1078.5573770491803,42.71147540983606,"[700.0, 300.0, 200.0, 800.0]"
3187,290.0596399260886,0.9486838370007533,7.0361010830324915,13.136308296076416,False,1.0,0.925,0.9,797,sotlbaseline,sotlbaseline_def,36801.06498194946,114.06018843576099,84.4332129963899,1606.7148014440434,118.96028880866426,"[700.0, 300.0, 200.0, 800.0]"
3188,201.373528249873,0.9133394837906871,6.25592885375494,22.878611671769978,False,1.0,0.421,0.4,798,maxpressurebaseline,maxpressurebaseline_def,25437.869565217392,105.22843582528795,75.07114624505928,2734.4624505928855,113.0197628458498,"[500.0, 700.0, 100.0, 700.0]"
3189,44.408866872473695,0.826860867156921,2.6721854304635744,32.09046404106801,True,0.421,0.421,0.4,798,rlcontroller,rlcontroller_con,2539.1688741721855,46.521375040864996,32.06622516556291,1814.2450331125829,55.884105960264904,"[500.0, 700.0, 100.0, 700.0]"
3190,36.99485964468266,0.802567301708155,2.1748633879781423,30.45480498204299,False,1.0,0.421,0.4,798,rlcontroller,rlcontroller_def,1847.9016393442623,39.49810643989669,26.098360655737704,1517.822950819672,48.91475409836065,"[500.0, 700.0, 100.0, 700.0]"
3191,494.08085526255223,0.9618213620947601,8.26566193853428,34.501828143975324,False,1.0,0.421,0.4,798,sotlbaseline,sotlbaseline_def,67243.67021276595,124.22385616410813,99.18794326241135,4718.765957446809,127.79078014184397,"[500.0, 700.0, 100.0, 700.0]"
3192,97.20586724911921,0.8789039138279541,4.568000000000001,23.85496178591432,False,1.0,0.894,0.8,799,maxpressurebaseline,maxpressurebaseline_def,10205.828,78.63026912965593,54.816,2315.744,87.34,"[400.0, 700.0, 800.0, 100.0]"
3193,26.26602850590923,0.7674728438596639,1.5321839080459778,22.43012278753337,True,0.894,0.894,0.8,799,rlcontroller,rlcontroller_con,1040.2241379310344,30.2182235601554,18.386206896551723,883.1172413793104,39.12068965517241,"[400.0, 700.0, 800.0, 100.0]"
3194,24.46092552916487,0.7616351144769854,1.4561556329849012,20.882150792097764,False,1.0,0.894,0.8,799,rlcontroller,rlcontroller_def,942.6759581881533,29.198281567034353,17.473867595818817,799.9442508710802,38.09756097560975,"[400.0, 700.0, 800.0, 100.0]"
3195,204.13745256830364,0.9432483296177159,8.01344086021505,14.065172881761171,False,1.0,0.894,0.8,799,sotlbaseline,sotlbaseline_def,29922.459677419356,129.65700798391927,96.16129032258064,1966.1451612903227,135.6209677419355,"[400.0, 700.0, 800.0, 100.0]"
3196,79.70656754639026,0.848129085834732,3.612784471218205,27.236341062315617,False,1.0,0.687,0.6,800,maxpressurebaseline,maxpressurebaseline_def,7207.40562248996,66.12371901002892,43.35341365461847,2312.1686746987953,76.34939759036145,"[800.0, 1000.0, 100.0, 800.0]"
3197,32.126783439985275,0.7654781648771187,1.733671171171171,26.883775920074005,True,0.687,0.687,0.6,800,rlcontroller,rlcontroller_con,1468.2702702702702,34.43568190681014,20.804054054054053,1219.0641891891892,44.736486486486484,"[800.0, 1000.0, 100.0, 800.0]"
3198,25.608616460852726,0.7527192460156003,1.553790412486064,22.702791353321803,False,1.0,0.687,0.6,800,rlcontroller,rlcontroller_def,1092.8494983277592,31.84322355257463,18.645484949832777,962.8963210702341,42.10033444816054,"[800.0, 1000.0, 100.0, 800.0]"
3199,202.45453443792093,0.9542339060973903,11.410150891632382,14.461533708620392,False,1.0,0.687,0.6,800,sotlbaseline,sotlbaseline_def,41879.333333333336,183.75258203353795,136.9218106995885,2838.658436213992,189.80246913580248,"[800.0, 1000.0, 100.0, 800.0]"
3200,25.940296204342996,0.7742736509744451,1.4925775978407567,17.835113448331306,False,1.0,0.107,0.1,801,maxpressurebaseline,maxpressurebaseline_def,1088.931174089069,31.85151822425943,17.910931174089068,733.2834008097166,40.76923076923077,"[400.0, 600.0, 200.0, 800.0]"
3201,352.51583931258705,0.9072183097276041,9.62383177570093,295.70684665567586,True,0.107,0.107,0.1,801,rlcontroller,rlcontroller_con,71990.34890965732,126.30597727595132,115.48598130841121,60379.83800623053,133.34267912772586,"[400.0, 600.0, 200.0, 800.0]"
3202,37.76886808993792,0.7606202321555702,1.4802118171683392,35.07768586612908,False,1.0,0.107,0.1,801,rlcontroller,rlcontroller_def,1468.2307692307693,28.876739817395002,17.762541806020067,1361.4782608695652,37.792642140468224,"[400.0, 600.0, 200.0, 800.0]"
3203,221.13088663605058,0.9377887602738489,8.570090439276491,14.239292565864819,False,1.0,0.107,0.1,801,sotlbaseline,sotlbaseline_def,35554.007751937985,136.20796695600825,102.84108527131782,2111.1046511627906,142.81007751937983,"[400.0, 600.0, 200.0, 800.0]"
3204,94.08400602878277,0.87940343591655,5.018175582990398,16.462844615783318,False,1.0,0.561,0.5,802,maxpressurebaseline,maxpressurebaseline_def,10689.358024691359,86.480207023939,60.218106995884774,1692.0123456790122,95.89300411522633,"[300.0, 900.0, 600.0, 600.0]"
3205,27.61877076815484,0.7873174518999481,2.0637254901960773,21.263744576562686,True,0.561,0.561,0.5,802,rlcontroller,rlcontroller_con,1368.107266435986,38.68967121594489,24.764705882352942,1042.916955017301,48.86159169550173,"[300.0, 900.0, 600.0, 600.0]"
3206,25.513726437844205,0.7732236751105553,1.8485875706214678,21.954011399342296,False,1.0,0.561,0.5,802,rlcontroller,rlcontroller_def,1168.3830508474575,35.32824714414064,22.183050847457626,997.4813559322034,45.47118644067797,"[300.0, 900.0, 600.0, 600.0]"
3207,201.6952041827923,0.9437212003375443,9.99343832020997,14.013753020325822,False,1.0,0.561,0.5,802,sotlbaseline,sotlbaseline_def,37326.94094488189,160.64335113873864,119.92125984251969,2439.1535433070867,167.5,"[300.0, 900.0, 600.0, 600.0]"
3208,558.6077452962478,0.933922111997319,9.72791164658635,66.22739456508744,False,1.0,0.111,0.1,803,maxpressurebaseline,maxpressurebaseline_def,87078.40562248995,137.58554230849015,116.73493975903614,10473.088353413654,145.21686746987953,"[300.0, 800.0, 900.0, 700.0]"
3209,736.9225797922143,0.9392790486744641,10.824190177638457,392.7477527484608,True,0.111,0.111,0.1,803,rlcontroller,rlcontroller_con,120882.71159874609,143.55701033107235,129.89028213166145,64338.61128526646,150.81504702194357,"[300.0, 800.0, 900.0, 700.0]"
3210,353.59622614673896,0.8899955050932326,5.827956989247311,112.05674473968698,False,1.0,0.111,0.1,803,rlcontroller,rlcontroller_def,35920.42580645161,85.49331894281751,69.93548387096774,11269.145161290322,94.96129032258065,"[300.0, 800.0, 900.0, 700.0]"
3211,353.40725734664977,0.9670409456359771,18.214285714285715,14.814260163504272,False,1.0,0.111,0.1,803,sotlbaseline,sotlbaseline_def,113511.84668989546,281.57824832260974,218.57142857142858,4370.926829268293,287.198606271777,"[300.0, 800.0, 900.0, 700.0]"
3212,124.34273858688486,0.896445228668079,4.477513227513226,30.28832510448671,False,1.0,0.49,0.4,804,maxpressurebaseline,maxpressurebaseline_def,12008.317460317461,77.40123568959424,53.73015873015873,2635.0238095238096,84.43253968253968,"[800.0, 200.0, 600.0, 100.0]"
3213,44.14439779906036,0.8081304494442484,1.859357696567,35.77523999820246,True,0.49,0.49,0.4,804,rlcontroller,rlcontroller_con,1845.7076411960134,32.932484266831096,22.312292358803987,1507.299003322259,40.45514950166113,"[800.0, 200.0, 600.0, 100.0]"
3214,36.51920094536527,0.7838956315264475,1.5075250836120397,31.652239956117924,False,1.0,0.49,0.4,804,rlcontroller,rlcontroller_def,1331.6254180602007,27.947948664741276,18.090301003344482,1153.9899665551839,35.42809364548495,"[800.0, 200.0, 600.0, 100.0]"
3215,267.0345928931632,0.9369129742031271,6.230545876887346,22.189588307747155,False,1.0,0.49,0.4,804,sotlbaseline,sotlbaseline_def,30063.331010452963,96.9417838244184,74.76655052264809,2458.257839721254,101.96864111498257,"[800.0, 200.0, 600.0, 100.0]"
3216,9.94537974454226,0.7005270441796716,0.5609103078982596,9.447350892755923,False,1.0,0.505,0.5,805,maxpressurebaseline,maxpressurebaseline_def,188.58232931726909,13.266660068478982,6.730923694779117,178.85542168674698,18.859437751004016,"[400.0, 200.0, 500.0, 100.0]"
