,avg_acc_waiting_time,avg_delay,avg_queue_length,avg_waiting_time,con,con_p_rate,ctrl_con_p_rate,ctrl_con_p_rate_round,ep,id,id_con,sum_acc_waiting_time,sum_delay,sum_queue_length,sum_waiting_time,veh_n,veh_n_p_hour
2763,118.46344396949058,0.8768529016403734,2.517452830188679,11.333536131802889,False,1.0,0.705,0.7,691,sotlbaseline,sotlbaseline_def,9099.490566037735,57.769161083023945,40.27924528301887,766.7018867924528,64.30943396226415,"[300.0, 300.0, 200.0, 800.0]"
2764,72.9355997227742,0.8932937103971111,2.993222891566265,25.705251321445996,False,1.0,0.894,0.8,692,maxpressurebaseline,maxpressurebaseline_def,6164.630522088353,71.66256836383087,47.89156626506024,2145.2329317269077,79.34538152610442,"[100.0, 300.0, 900.0, 800.0]"
2765,28.987719280309605,0.7906690718936967,1.3046875,26.024202348392702,True,0.894,0.894,0.8,692,rlcontroller,rlcontroller_con,1211.9087837837837,32.35445894787581,20.875,1085.6317567567567,40.729729729729726,"[100.0, 300.0, 900.0, 800.0]"
2766,25.310343701733306,0.7875295895151722,1.2610544217687074,22.089310013460246,False,1.0,0.894,0.8,692,rlcontroller,rlcontroller_def,1032.3843537414966,31.67786804295201,20.17687074829932,896.1326530612245,40.04421768707483,"[100.0, 300.0, 900.0, 800.0]"
2767,191.46397648743627,0.9411313214739084,4.727996254681648,12.696115250570353,False,1.0,0.894,0.8,692,sotlbaseline,sotlbaseline_def,22153.374531835205,104.47976077892035,75.64794007490637,1428.4794007490636,109.8314606741573,"[100.0, 300.0, 900.0, 800.0]"
2768,13.724383452461716,0.7728470557723117,1.1700102880658436,8.906737393782501,False,1.0,0.493,0.4,693,maxpressurebaseline,maxpressurebaseline_def,583.4115226337449,32.19175812053113,18.720164609053498,375.5843621399177,41.48148148148148,"[400.0, 1000.0, 600.0, 300.0]"
2769,34.12421762864918,0.7979531087018121,1.601617132867133,28.662732483573322,True,0.493,0.493,0.4,693,rlcontroller,rlcontroller_con,1661.6433566433566,37.40132351887171,25.625874125874127,1390.1118881118882,46.61538461538461,"[400.0, 1000.0, 600.0, 300.0]"
2770,19.77777964486605,0.7645560435368095,1.1932218309859155,17.6518658865323,False,1.0,0.493,0.4,693,rlcontroller,rlcontroller_def,796.3133802816901,30.29661932199657,19.091549295774648,710.4366197183099,39.482394366197184,"[400.0, 1000.0, 600.0, 300.0]"
2771,178.11170057669665,0.9290000672471932,5.607034412955466,13.637973374599643,False,1.0,0.493,0.4,693,sotlbaseline,sotlbaseline_def,25602.874493927124,122.59234238331503,89.71255060728745,1831.8623481781376,129.97975708502025,"[400.0, 1000.0, 600.0, 300.0]"
2772,72.53726295973242,0.8719132194068441,3.524636929460581,15.173258660592658,False,1.0,0.719,0.7,694,maxpressurebaseline,maxpressurebaseline_def,7584.551867219917,78.65551728069778,56.3941908713693,1430.701244813278,87.96265560165975,"[800.0, 500.0, 200.0, 800.0]"
2773,22.878366230238566,0.7898351908875958,1.519419642857143,18.924727392782113,True,0.719,0.719,0.7,694,rlcontroller,rlcontroller_con,1102.317857142857,37.21244088609226,24.310714285714287,907.9607142857143,46.91428571428571,"[800.0, 500.0, 200.0, 800.0]"
2774,17.75150566820444,0.7711180351448454,1.2933538732394365,15.871599362589594,False,1.0,0.719,0.7,694,rlcontroller,rlcontroller_def,766.9542253521126,32.95669874400518,20.693661971830984,685.0669014084507,42.61971830985915,"[800.0, 500.0, 200.0, 800.0]"
2775,300.27086279316694,0.9320625032661589,8.059659090909092,29.16586440545897,False,1.0,0.719,0.7,694,sotlbaseline,sotlbaseline_def,59767.47727272727,161.85667302735425,128.95454545454547,5476.151515151515,169.96212121212122,"[800.0, 500.0, 200.0, 800.0]"
2776,95.74908655336831,0.8970003028682125,6.0798469387755105,16.660444527671874,False,1.0,0.339,0.3,695,maxpressurebaseline,maxpressurebaseline_def,18467.29387755102,133.0851417122704,97.27755102040817,2607.74693877551,143.76326530612246,"[400.0, 900.0, 600.0, 900.0]"
2777,29.669798217531667,0.8155392919426931,2.166232638888889,23.361101649755664,True,0.339,0.339,0.3,695,rlcontroller,rlcontroller_con,1891.1805555555557,50.44027402224437,34.65972222222222,1490.7743055555557,61.52777777777778,"[400.0, 900.0, 600.0, 900.0]"
2778,17.390979591101782,0.769760024967162,1.4522727272727274,14.554835729316599,False,1.0,0.339,0.3,695,rlcontroller,rlcontroller_def,871.9709090909091,37.751867131376976,23.236363636363638,725.6036363636364,48.847272727272724,"[400.0, 900.0, 600.0, 900.0]"
2779,202.40761420053255,0.927566357518316,7.375484496124031,13.777252645295182,False,1.0,0.339,0.3,695,sotlbaseline,sotlbaseline_def,39564.83720930233,158.65548514999253,118.0077519379845,2451.3372093023254,167.5891472868217,"[400.0, 900.0, 600.0, 900.0]"
2780,125.82031840391492,0.9022413531033348,4.601275510204082,19.396547774554055,False,1.0,0.171,0.1,696,maxpressurebaseline,maxpressurebaseline_def,14947.024489795918,100.83261861672501,73.62040816326531,2236.273469387755,110.2,"[400.0, 800.0, 1000.0, 800.0]"
2781,116.27845951787752,0.8808611849652103,4.557483277591973,71.25465533869533,True,0.171,0.171,0.1,696,rlcontroller,rlcontroller_con,15112.247491638796,92.93456065263845,72.91973244147157,9054.632107023412,104.06020066889631,"[400.0, 800.0, 1000.0, 800.0]"
2782,31.263151893160448,0.8174857498386024,2.253565436241611,23.32194749094726,False,1.0,0.171,0.1,696,rlcontroller,rlcontroller_def,2125.8221476510066,53.250554117033374,36.057046979865774,1580.3859060402685,64.73825503355705,"[400.0, 800.0, 1000.0, 800.0]"
2783,182.94869660493873,0.93710213997863,8.228066037735848,13.00116777349444,False,1.0,0.171,0.1,696,sotlbaseline,sotlbaseline_def,39294.90566037736,178.14413316575298,131.64905660377357,2535.188679245283,186.93962264150943,"[400.0, 800.0, 1000.0, 800.0]"
2784,7.478585641672335,0.6754365471562956,0.45051020408163267,7.344311546673449,False,1.0,0.14,0.1,697,maxpressurebaseline,maxpressurebaseline_def,162.62857142857143,14.437750514089359,7.208163265306123,159.64489795918368,21.244897959183675,"[900.0, 100.0, 500.0, 200.0]"
2785,98.62552989690425,0.8636226866157781,2.444153225806452,88.20379400163428,True,0.14,0.14,0.1,697,rlcontroller,rlcontroller_con,6116.490322580645,48.88001920922767,39.10645161290323,5507.390322580645,55.770967741935486,"[900.0, 100.0, 500.0, 200.0]"
2786,30.85102608177215,0.7770105058929859,1.0235726643598615,29.725210101560265,False,1.0,0.14,0.1,697,rlcontroller,rlcontroller_def,993.2768166089966,24.608845470900825,16.377162629757784,957.5155709342561,31.484429065743946,"[900.0, 100.0, 500.0, 200.0]"
2787,68.52652408417644,0.8621331035174027,2.011824324324324,10.981385442538572,False,1.0,0.14,0.1,697,sotlbaseline,sotlbaseline_def,3944.880308880309,46.79529989049887,32.189189189189186,615.0694980694981,53.63706563706564,"[900.0, 100.0, 500.0, 200.0]"
2788,164.43136661331678,0.9277784174034056,8.785751028806585,24.193144793727175,False,1.0,0.88,0.8,698,maxpressurebaseline,maxpressurebaseline_def,38215.02880658436,187.50777280803726,140.57201646090536,5501.950617283951,198.10699588477365,"[600.0, 800.0, 700.0, 800.0]"
2789,31.992957381073246,0.8206284136526866,2.484906462585034,22.58443870243908,True,0.88,0.88,0.8,698,rlcontroller,rlcontroller_con,2346.908163265306,58.715230246002136,39.75850340136054,1645.3401360544217,71.20748299319727,"[600.0, 800.0, 700.0, 800.0]"
2790,34.673619581283674,0.8133302380768732,2.3543088737201363,22.77559004330043,False,1.0,0.88,0.8,698,rlcontroller,rlcontroller_def,2546.866894197952,55.64446003597815,37.66894197952218,1618.6825938566553,67.91126279863481,"[600.0, 800.0, 700.0, 800.0]"
2791,206.08268339790882,0.9457419600095903,10.234871031746032,15.25536546446237,False,1.0,0.88,0.8,698,sotlbaseline,sotlbaseline_def,53333.34126984127,218.80366413316975,163.7579365079365,3655.1706349206347,227.53968253968253,"[600.0, 800.0, 700.0, 800.0]"
2792,10.741364180238321,0.681108221915873,0.43929303278688525,10.635901463510109,False,1.0,0.375,0.3,699,maxpressurebaseline,maxpressurebaseline_def,225.97131147540983,13.932623950190722,7.028688524590164,223.71311475409837,20.327868852459016,"[400.0, 100.0, 900.0, 200.0]"
2793,53.315007951022054,0.8388459722681626,1.6814862542955327,46.4339953594682,True,0.375,0.375,0.3,699,rlcontroller,rlcontroller_con,2330.6907216494847,35.574754321216844,26.903780068728523,2033.3127147766322,42.04123711340206,"[400.0, 100.0, 900.0, 200.0]"
2794,24.012972926800412,0.7829173583746031,1.0112847222222223,23.12917733797736,False,1.0,0.375,0.3,699,rlcontroller,rlcontroller_def,750.2986111111111,23.90706071439807,16.180555555555557,723.1909722222222,30.350694444444443,"[400.0, 100.0, 900.0, 200.0]"
2795,108.75607788283851,0.8761813601594011,2.3061770428015564,11.338777220888296,False,1.0,0.375,0.3,699,sotlbaseline,sotlbaseline_def,7772.988326848249,53.42251024579994,36.8988326848249,709.8443579766537,59.54863813229572,"[400.0, 100.0, 900.0, 200.0]"
2796,8.53247781005152,0.7161653530664257,0.8897821576763485,7.698595291113484,False,1.0,0.17,0.1,700,maxpressurebaseline,maxpressurebaseline_def,312.04564315352695,25.825623465392948,14.236514522821576,280.9751037344398,35.90871369294606,"[400.0, 800.0, 400.0, 900.0]"
2797,42.06144269593512,0.8344046735236695,2.5149006622516556,35.3713101911223,True,0.17,0.17,0.1,700,rlcontroller,rlcontroller_con,2912.0529801324506,54.44721364451575,40.23841059602649,2440.7582781456954,64.62251655629139,"[400.0, 800.0, 400.0, 900.0]"
2798,16.407665137362397,0.7525404223921759,1.2019052044609666,15.058843231916882,False,1.0,0.17,0.1,700,rlcontroller,rlcontroller_def,694.9591078066915,31.325855963315423,19.230483271375466,636.1486988847583,41.47583643122677,"[400.0, 800.0, 400.0, 900.0]"
2799,112.51726251988497,0.8961728188727894,5.455188679245283,12.190365350216815,False,1.0,0.17,0.1,700,sotlbaseline,sotlbaseline_def,19375.615094339624,120.17374401690014,87.28301886792453,1682.7207547169812,129.8188679245283,"[400.0, 800.0, 400.0, 900.0]"
2800,8.583246035246656,0.7204436705959386,0.6621413934426229,7.976756406620313,False,1.0,0.765,0.7,701,maxpressurebaseline,maxpressurebaseline_def,230.95081967213116,19.171080408377495,10.594262295081966,213.83196721311475,26.53688524590164,"[500.0, 800.0, 200.0, 200.0]"
2801,29.138032220040284,0.8035753406531325,1.325085324232082,25.697169861413894,True,0.765,0.765,0.7,701,rlcontroller,rlcontroller_con,1158.1262798634812,30.936585008605405,21.20136518771331,1019.877133105802,38.31399317406143,"[500.0, 800.0, 200.0, 200.0]"
2802,25.856652043167593,0.7891477523952891,1.1769425675675675,24.28894245980009,False,1.0,0.765,0.7,701,rlcontroller,rlcontroller_def,954.4459459459459,28.118506381553264,18.83108108108108,897.4391891891892,35.45608108108108,"[500.0, 800.0, 200.0, 200.0]"
2803,351.2385584721876,0.9242329084899998,5.048611111111111,27.865201333514637,False,1.0,0.765,0.7,701,sotlbaseline,sotlbaseline_def,43940.7969348659,100.29318003769967,80.77777777777777,3290.9616858237546,106.34099616858238,"[500.0, 800.0, 200.0, 200.0]"
2804,6.095937225828868,0.6696242411260959,0.3145833333333333,6.048745581992971,False,1.0,0.783,0.7,702,maxpressurebaseline,maxpressurebaseline_def,95.9625,10.372402416148924,5.033333333333333,95.17916666666666,15.4,"[200.0, 300.0, 100.0, 500.0]"
2805,66.37089189255434,0.8380098039637728,1.3134952229299364,60.27363668167162,True,0.783,0.783,0.7,702,rlcontroller,rlcontroller_con,2213.4490445859874,27.01509776390308,21.015923566878982,2005.2738853503186,32.03503184713376,"[200.0, 300.0, 100.0, 500.0]"
2806,65.0250299403968,0.8343932603160426,1.276171875,60.813297396503835,False,1.0,0.783,0.7,702,rlcontroller,rlcontroller_def,2100.5,26.173155855058333,20.41875,1963.73125,31.171875,"[200.0, 300.0, 100.0, 500.0]"
2807,6.4996541155078065,0.6926388701115435,0.3822992700729927,5.536976807412725,False,1.0,0.783,0.7,702,sotlbaseline,sotlbaseline_def,113.22627737226277,11.683555904394007,6.116788321167883,95.87956204379562,16.751824817518248,"[200.0, 300.0, 100.0, 500.0]"
2808,10.097902345151237,0.7135695695732922,0.7860082304526749,9.207620288320253,False,1.0,0.051,0.0,703,maxpressurebaseline,maxpressurebaseline_def,333.4074074074074,23.1024868450271,12.576131687242798,302.5761316872428,32.27160493827161,"[600.0, 300.0, 800.0, 400.0]"
2809,96.40235111827155,0.8950857130683408,4.660056089743589,79.36992990934138,True,0.051,0.051,0.0,703,rlcontroller,rlcontroller_con,10530.503205128205,89.62028900983775,74.56089743589743,8699.705128205129,98.71474358974359,"[600.0, 300.0, 800.0, 400.0]"
2810,13.953931297104845,0.7524192093166555,1.083941605839416,13.151423100340947,False,1.0,0.051,0.0,703,rlcontroller,rlcontroller_def,537.7372262773723,28.420632514643156,17.343065693430656,506.75182481751824,37.6021897810219,"[600.0, 300.0, 800.0, 400.0]"
2811,150.5111750418993,0.914162835504108,5.1379716981132075,12.118844843345592,False,1.0,0.051,0.0,703,sotlbaseline,sotlbaseline_def,21322.754716981133,116.05232878354549,82.20754716981132,1558.8830188679244,124.26415094339623,"[600.0, 300.0, 800.0, 400.0]"
2812,132.76430920530032,0.9168465415388145,8.214395491803279,18.948031525278463,False,1.0,0.861,0.8,704,maxpressurebaseline,maxpressurebaseline_def,31364.081967213115,175.331660967045,131.43032786885246,4031.3237704918033,186.54918032786884,"[1000.0, 600.0, 1000.0, 500.0]"
2813,20.850145018263433,0.783730841136492,1.73125,17.111952257822974,True,0.861,0.861,0.8,704,rlcontroller,rlcontroller_con,1179.057142857143,43.30264160973065,27.7,959.9607142857143,54.989285714285714,"[1000.0, 600.0, 1000.0, 500.0]"
2814,18.777126920324065,0.7761094137496836,1.599780701754386,15.929815381228693,False,1.0,0.861,0.8,704,rlcontroller,rlcontroller_def,1007.4561403508771,41.07433493015741,25.596491228070175,850.9192982456141,52.76491228070176,"[1000.0, 600.0, 1000.0, 500.0]"
2815,177.5102326564525,0.9317529005871545,8.020343137254901,14.151874077447978,False,1.0,0.861,0.8,704,sotlbaseline,sotlbaseline_def,36130.76470588235,171.0571721454385,128.32549019607842,2661.4470588235295,180.68235294117648,"[1000.0, 600.0, 1000.0, 500.0]"
2816,10.402562960429032,0.7292495998976557,0.7140625,9.107494162713754,False,1.0,0.798,0.7,705,maxpressurebaseline,maxpressurebaseline_def,290.8208333333333,19.982577857496356,11.425,253.11666666666667,27.295833333333334,"[500.0, 100.0, 500.0, 500.0]"
2817,25.38613095219153,0.7888999641098127,1.1797975352112675,23.30830775834512,True,0.798,0.798,0.7,705,rlcontroller,rlcontroller_con,925.8415492957746,28.056870009907787,18.87676056338028,849.7077464788732,35.394366197183096,"[500.0, 100.0, 500.0, 500.0]"
2818,24.532358994893254,0.7825015343122088,1.1164172535211268,22.572877167508995,False,1.0,0.798,0.7,705,rlcontroller,rlcontroller_def,861.919014084507,26.885619923366598,17.862676056338028,793.4647887323944,34.20422535211268,"[500.0, 100.0, 500.0, 500.0]"
2819,154.908796837538,0.8999348856772246,3.229634831460674,12.183801226000744,False,1.0,0.798,0.7,705,sotlbaseline,sotlbaseline_def,13599.808988764045,72.47281097020685,51.674157303370784,995.5168539325842,79.2621722846442,"[500.0, 100.0, 500.0, 500.0]"
2820,67.91466963304339,0.8770725902903794,4.119834710743802,14.561559055183237,False,1.0,0.639,0.6,706,maxpressurebaseline,maxpressurebaseline_def,7991.111570247934,93.90784598572664,65.91735537190083,1608.9917355371902,105.20661157024793,"[500.0, 900.0, 1000.0, 900.0]"
2821,20.679034075133355,0.7905628823726336,1.8642791970802919,15.54845561716451,True,0.639,0.639,0.6,706,rlcontroller,rlcontroller_con,1244.697080291971,46.720101280393195,29.82846715328467,931.2153284671533,58.86861313868613,"[500.0, 900.0, 1000.0, 900.0]"
2822,16.751600460932494,0.7697292094100318,1.5774553571428571,14.808705189385595,False,1.0,0.639,0.6,706,rlcontroller,rlcontroller_def,907.8928571428571,40.93484749171705,25.239285714285714,800.2107142857143,53.00714285714286,"[500.0, 900.0, 1000.0, 900.0]"
2823,182.54711498903683,0.9253938970502205,6.86531007751938,13.761524346864569,False,1.0,0.639,0.6,706,sotlbaseline,sotlbaseline_def,32086.69379844961,147.7084493919595,109.84496124031008,2244.686046511628,157.01937984496124,"[500.0, 900.0, 1000.0, 900.0]"
2824,243.86259385178576,0.9229202957649254,10.01485655737705,30.62622872207884,False,1.0,0.018,0.0,707,maxpressurebaseline,maxpressurebaseline_def,66610.89754098361,208.35109943826015,160.2377049180328,7921.815573770492,219.3237704918033,"[1000.0, 600.0, 900.0, 900.0]"
2825,951.4129717102516,0.9752607676084358,21.967261904761905,897.7031499996451,True,0.018,0.018,0.0,707,rlcontroller,rlcontroller_con,403657.72829131654,357.77738502772553,351.4761904761905,382461.40896358545,361.7927170868347,"[1000.0, 600.0, 900.0, 900.0]"
2826,18.773455419890862,0.7847668422387682,1.8472465034965035,16.217731938415163,False,1.0,0.018,0.0,707,rlcontroller,rlcontroller_def,1141.2622377622379,46.74302013939428,29.555944055944057,982.2517482517483,59.31118881118881,"[1000.0, 600.0, 900.0, 900.0]"
2827,196.56897441646032,0.9299087239602841,8.352678571428571,14.05608039376883,False,1.0,0.018,0.0,707,sotlbaseline,sotlbaseline_def,41920.730158730155,178.04138424905682,133.64285714285714,2758.535714285714,188.16666666666666,"[1000.0, 600.0, 900.0, 900.0]"
2828,11.145833682307872,0.7467880374310211,0.9963842975206612,8.680445718630853,False,1.0,0.127,0.1,708,maxpressurebaseline,maxpressurebaseline_def,417.24793388429754,27.581058794191275,15.942148760330578,322.89669421487605,36.79752066115702,"[600.0, 500.0, 300.0, 600.0]"
2829,49.36765433294555,0.8440539171485533,2.496470099667774,39.27498147374161,True,0.127,0.127,0.1,708,rlcontroller,rlcontroller_con,3298.1461794019933,52.98136534337346,39.943521594684384,2624.920265780731,62.15282392026578,"[600.0, 500.0, 300.0, 600.0]"
2830,20.69056458699965,0.7735750905247673,1.2883421985815602,18.284220130378138,False,1.0,0.127,0.1,708,rlcontroller,rlcontroller_def,873.3014184397163,31.943155941572662,20.613475177304963,767.6418439716313,41.10992907801418,"[600.0, 500.0, 300.0, 600.0]"
2831,162.09408553552257,0.9138758047283335,4.919677734375,13.317567652088924,False,1.0,0.127,0.1,708,sotlbaseline,sotlbaseline_def,20827.046875,107.4018319807089,78.71484375,1598.4140625,115.6015625,"[600.0, 500.0, 300.0, 600.0]"
2832,10.139576813215406,0.6841522092501987,0.39274691358024694,10.107803408399922,False,1.0,0.546,0.5,709,maxpressurebaseline,maxpressurebaseline_def,184.4238683127572,12.077742497389583,6.283950617283951,183.82716049382717,17.555555555555557,"[500.0, 100.0, 400.0, 200.0]"
2833,44.546106974836704,0.8354180581471701,1.395550847457627,38.8629138745138,True,0.546,0.546,0.5,709,rlcontroller,rlcontroller_con,1670.8440677966103,29.805334814691218,22.328813559322032,1459.3152542372882,35.31864406779661,"[500.0, 100.0, 400.0, 200.0]"
2834,34.84545976825164,0.8129656922232325,1.1277356902356903,33.00125420001884,False,1.0,0.546,0.5,709,rlcontroller,rlcontroller_def,1095.6060606060605,24.8969469329323,18.043771043771045,1036.861952861953,30.383838383838384,"[500.0, 100.0, 400.0, 200.0]"
2835,101.68296111057813,0.8777333016282478,2.121212121212121,10.927590245081923,False,1.0,0.546,0.5,709,sotlbaseline,sotlbaseline_def,6907.170454545455,48.98301350635421,33.93939393939394,634.25,54.18560606060606,"[500.0, 100.0, 400.0, 200.0]"
2836,16.870123029563555,0.7859274843058031,1.6328760162601625,9.77729979894185,False,1.0,0.389,0.3,710,maxpressurebaseline,maxpressurebaseline_def,957.2276422764228,43.48591879585345,26.1260162601626,547.9146341463414,55.01219512195122,"[900.0, 800.0, 400.0, 800.0]"
2837,27.187088026286233,0.7956419526867232,1.9214348591549295,22.20005630604756,True,0.389,0.389,0.3,710,rlcontroller,rlcontroller_con,1621.6830985915492,46.07289378710389,30.742957746478872,1317.7640845070423,57.605633802816904,"[900.0, 800.0, 400.0, 800.0]"
2838,18.84818152924434,0.7667864206583379,1.4910714285714286,16.45844509443117,False,1.0,0.389,0.3,710,rlcontroller,rlcontroller_def,960.2,38.34037365491944,23.857142857142858,835.7285714285714,49.85,"[900.0, 800.0, 400.0, 800.0]"
2839,177.40901378686183,0.9343768422684232,7.799053784860558,13.889826210396599,False,1.0,0.389,0.3,710,sotlbaseline,sotlbaseline_def,35177.80079681275,168.6735368702641,124.78486055776892,2563.2549800796814,177.17131474103584,"[900.0, 800.0, 400.0, 800.0]"
2840,139.77733594700902,0.9110760627788834,8.249744897959184,19.402146682005316,False,1.0,0.629,0.6,711,maxpressurebaseline,maxpressurebaseline_def,34238.767346938774,179.48597112002597,131.99591836734695,3976.1510204081633,191.15102040816328,"[800.0, 700.0, 700.0, 600.0]"
2841,18.880914870158282,0.78384096539978,1.7987099644128113,15.606811573526384,True,0.629,0.629,0.6,711,rlcontroller,rlcontroller_con,1133.5622775800712,46.21170160172256,28.77935943060498,934.2562277580071,58.718861209964416,"[800.0, 700.0, 700.0, 600.0]"
2842,16.429065212852564,0.7694395248738927,1.5943021201413428,14.008046651904966,False,1.0,0.629,0.6,711,rlcontroller,rlcontroller_def,910.8374558303886,42.133689913499616,25.508833922261484,774.3957597173145,54.56890459363957,"[800.0, 700.0, 700.0, 600.0]"
2843,215.67146967510038,0.9422423674336471,10.525201612903226,15.47686227716763,False,1.0,0.629,0.6,711,sotlbaseline,sotlbaseline_def,57602.75403225807,222.15437564937284,168.40322580645162,3771.1048387096776,231.38709677419354,"[800.0, 700.0, 700.0, 600.0]"
2844,98.15797820794154,0.8997857410591792,5.890300829875518,18.007631939014438,False,1.0,0.298,0.2,712,maxpressurebaseline,maxpressurebaseline_def,17480.473029045643,130.14293818811552,94.2448132780083,2742.5352697095436,140.4813278008299,"[1000.0, 800.0, 800.0, 200.0]"
2845,29.27754964784224,0.813464777448947,2.060483870967742,22.748430690045655,True,0.298,0.298,0.2,712,rlcontroller,rlcontroller_con,1790.921146953405,48.30840461618806,32.96774193548387,1385.47311827957,59.04659498207885,"[1000.0, 800.0, 800.0, 200.0]"
2846,17.52851543578688,0.7645240100124392,1.3403024911032029,14.64965327002811,False,1.0,0.298,0.2,712,rlcontroller,rlcontroller_def,817.8540925266904,35.10690090862206,21.444839857651246,679.829181494662,45.75800711743772,"[1000.0, 800.0, 800.0, 200.0]"
2847,178.07338526702577,0.9329516659842723,8.196138211382113,13.740840424449074,False,1.0,0.298,0.2,712,sotlbaseline,sotlbaseline_def,39159.42682926829,177.59665377991374,131.1382113821138,2664.1056910569105,186.5487804878049,"[1000.0, 800.0, 800.0, 200.0]"
2848,72.05997310664227,0.8811447882867445,4.718364197530864,15.999193947001634,False,1.0,0.399,0.3,713,maxpressurebaseline,maxpressurebaseline_def,10313.576131687243,106.2219339222694,75.49382716049382,2043.5514403292182,117.27160493827161,"[500.0, 600.0, 800.0, 700.0]"
2849,25.347435614378462,0.801196479828917,1.9583333333333333,20.622345033061702,True,0.399,0.399,0.3,713,rlcontroller,rlcontroller_con,1546.1524822695035,47.5125065530721,31.333333333333332,1253.0248226950355,59.03191489361702,"[500.0, 600.0, 800.0, 700.0]"
2850,16.9559755638698,0.7680812899555672,1.478125,14.587595096060918,False,1.0,0.399,0.3,713,rlcontroller,rlcontroller_def,862.4964285714286,38.49866926835948,23.65,738.9892857142858,49.94642857142857,"[500.0, 600.0, 800.0, 700.0]"
2851,162.90919393475605,0.9285245025352352,7.387795275590551,13.90548210091863,False,1.0,0.399,0.3,713,sotlbaseline,sotlbaseline_def,30536.42125984252,158.7022058063407,118.20472440944881,2436.728346456693,167.89370078740157,"[500.0, 600.0, 800.0, 700.0]"
2852,10.242994509916208,0.668913982764237,0.3516260162601626,10.232656340843647,False,1.0,0.791,0.7,714,maxpressurebaseline,maxpressurebaseline_def,180.09349593495935,11.364283468921977,5.626016260162602,179.91463414634146,16.857723577235774,"[200.0, 200.0, 600.0, 200.0]"
2853,43.64581425931553,0.8233830785657565,1.2301421404682273,39.913868706112666,True,0.791,0.791,0.7,714,rlcontroller,rlcontroller_con,1452.0267558528428,26.666156949781303,19.682274247491637,1329.6454849498327,32.12040133779264,"[200.0, 200.0, 600.0, 200.0]"
2854,32.69516865819015,0.8178833572993619,1.1433333333333333,29.804582882096888,False,1.0,0.791,0.7,714,rlcontroller,rlcontroller_def,1033.4666666666667,25.50459013833249,18.293333333333333,941.54,30.946666666666665,"[200.0, 200.0, 600.0, 200.0]"
2855,143.16378217909437,0.9066179779487048,2.576362781954887,11.549426951431018,False,1.0,0.791,0.7,714,sotlbaseline,sotlbaseline_def,10392.71052631579,58.54228364176219,41.221804511278194,766.3157894736842,63.462406015037594,"[200.0, 200.0, 600.0, 200.0]"
2856,7.111049355761417,0.6825823559690926,0.3618285123966942,7.0355800294143105,False,1.0,0.525,0.5,715,maxpressurebaseline,maxpressurebaseline_def,117.37603305785125,11.028572544670926,5.789256198347108,116.14049586776859,16.074380165289256,"[200.0, 300.0, 400.0, 200.0]"
2857,60.51475819172761,0.8440403330429221,1.4523338607594938,55.148684417133474,True,0.525,0.525,0.5,715,rlcontroller,rlcontroller_con,2220.481012658228,29.358650118158476,23.2373417721519,2033.7974683544303,34.42088607594937,"[200.0, 300.0, 400.0, 200.0]"
2858,50.02702943473873,0.8266841423986531,1.1971153846153846,47.31856376195592,False,1.0,0.525,0.5,715,rlcontroller,rlcontroller_def,1573.0288461538462,25.096335791765977,19.153846153846153,1488.7692307692307,30.150641025641026,"[200.0, 300.0, 400.0, 200.0]"
2859,14.701017102324748,0.7373666468123593,0.5375457875457875,6.962868829342225,False,1.0,0.525,0.5,715,sotlbaseline,sotlbaseline_def,324.3699633699634,14.876282979765652,8.6007326007326,146.5897435897436,19.926739926739927,"[200.0, 300.0, 400.0, 200.0]"
2860,8.004971287688468,0.7051094774541597,0.5740461847389559,7.450072178474197,False,1.0,0.167,0.1,716,maxpressurebaseline,maxpressurebaseline_def,206.83132530120483,17.903118692471658,9.184738955823294,191.84337349397592,25.253012048192772,"[800.0, 400.0, 300.0, 200.0]"
2861,55.30281389515632,0.847375124315509,2.091887417218543,46.56363690424164,True,0.167,0.167,0.1,716,rlcontroller,rlcontroller_con,3082.543046357616,44.53484410704896,33.47019867549669,2596.9503311258277,51.86092715231788,"[800.0, 400.0, 300.0, 200.0]"
2862,24.47518972902035,0.7851075484349409,1.1338087248322148,22.130912386160144,False,1.0,0.167,0.1,716,rlcontroller,rlcontroller_def,882.8758389261745,27.73783465389274,18.140939597315437,794.2046979865772,35.07046979865772,"[800.0, 400.0, 300.0, 200.0]"
2863,201.68486316458456,0.9147120604213038,3.1872596153846153,12.786381924509314,False,1.0,0.167,0.1,716,sotlbaseline,sotlbaseline_def,16380.884615384615,70.58833246881072,50.996153846153845,1002.5538461538462,76.23076923076923,"[800.0, 400.0, 300.0, 200.0]"
2864,14.332652716413799,0.7612694122891838,1.2164446721311475,10.437196110087879,False,1.0,0.243,0.2,717,maxpressurebaseline,maxpressurebaseline_def,653.7540983606557,32.445540639661154,19.46311475409836,460.4344262295082,42.221311475409834,"[300.0, 1000.0, 400.0, 800.0]"
2865,41.23043437865696,0.8248703121878486,2.1599829351535837,33.904791623112025,True,0.243,0.243,0.2,717,rlcontroller,rlcontroller_con,2535.9556313993176,47.998828301508354,34.55972696245734,2078.6791808873722,57.658703071672356,"[300.0, 1000.0, 400.0, 800.0]"
